City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
233,Liliongan,7.3628,124.7928,85.75,71,70,3.38,PH,2022-07-23 05:06:36
234,Umm Lajj,25.0213,37.2685,87.37,57,31,11.83,SA,2022-07-23 05:06:37
235,Birao,10.2849,22.7882,70.07,94,30,5.32,CF,2022-07-23 05:06:37
236,Vila Velha,-20.3297,-40.2925,69.67,85,33,4.99,BR,2022-07-23 05:03:13
237,Canatlan,24.5167,-104.7833,67.01,63,89,4.09,MX,2022-07-23 05:06:38
238,Mgandu,-5.95,34.1333,55.63,75,6,8.88,TZ,2022-07-23 05:06:38
239,Tiarei,-17.5333,-149.3333,78.01,78,26,10.04,PF,2022-07-23 05:06:39
240,Lagoa,39.05,-27.9833,71.49,90,100,7.02,PT,2022-07-23 04:59:01
241,Kruisfontein,-34.0033,24.7314,49.89,73,100,12.01,ZA,2022-07-23 04:59:02
242,Shushtar,32.0455,48.8567,101.07,11,0,5.55,IR,2022-07-23 05:06:40
243,Zhigansk,66.7697,123.3711,65.95,56,42,11.27,RU,2022-07-23 05:06:40
244,Coquimbo,-29.9533,-71.3436,54.64,93,22,2.21,CL,2022-07-23 05:04:06
245,Uarini,-2.99,-65.1083,70.61,100,81,2.13,BR,2022-07-23 05:06:41
246,Chokurdakh,70.6333,147.9167,64.62,36,34,13.11,RU,2022-07-23 05:02:53
247,Pringsewu,-5.3582,104.9744,82.65,80,89,3.2,ID,2022-07-23 05:06:41
248,Hamilton,39.1834,-84.5333,77.09,84,49,2.13,US,2022-07-23 04:57:08
249,Basse,52.5518,9.5069,60.48,94,75,2.3,DE,2022-07-23 05:06:42
250,Ken Caryl,39.5773,-105.1169,79.03,40,36,1.01,US,2022-07-23 05:06:42
251,Faanui,-16.4833,-151.75,78.76,74,9,10.6,PF,2022-07-23 05:06:43
252,Rio Grande,-32.035,-52.0986,58.95,99,100,3.67,BR,2022-07-23 05:06:43
253,Kang,-23.6752,22.7876,54.57,65,17,8.03,BW,2022-07-23 05:03:21
254,Lodeynoye Pole,60.726,33.5531,70.83,60,9,7.11,RU,2022-07-23 05:06:44
255,Ostrovnoy,68.0531,39.5131,55.02,79,89,16.17,RU,2022-07-23 05:06:44
256,Sale,34.0389,-6.8166,74.08,100,75,3.44,MA,2022-07-23 05:05:16
257,Hilo,19.7297,-155.09,76.28,97,62,1.99,US,2022-07-23 04:58:22
258,Sigli,5.3848,95.9609,84.06,69,100,3.31,ID,2022-07-23 05:06:45
259,Portland,45.5234,-122.6762,68.43,73,39,4.0,US,2022-07-23 04:56:36
260,Pemangkat,1.1667,108.9667,85.14,67,75,9.19,ID,2022-07-23 05:06:46
261,Bethel,41.3712,-73.414,75.63,91,0,0.0,US,2022-07-23 05:06:47
262,Yumen,40.2833,97.2,89.74,11,0,16.13,CN,2022-07-23 05:06:47
263,Yamada,39.4667,141.95,72.14,97,95,6.06,JP,2022-07-23 05:06:47
264,Ocampo,21.65,-101.5,57.29,87,17,8.19,MX,2022-07-23 05:06:48
265,Kaitangata,-46.2817,169.8464,42.33,84,3,2.3,NZ,2022-07-23 05:01:43
266,Vanimo,-2.6741,141.3028,84.51,72,20,8.77,PG,2022-07-23 05:06:48
267,Yasothon,15.75,104.1333,86.34,64,100,3.96,TH,2022-07-23 05:06:49
268,Kijang,35.2442,129.2139,75.72,80,97,5.99,KR,2022-07-23 05:06:50
269,Rincon,32.296,-81.2354,78.85,94,0,5.75,US,2022-07-23 05:06:26
270,Ikom,5.9667,8.7063,71.69,99,100,1.79,NG,2022-07-23 05:06:50
271,Tazovskiy,67.4667,78.7,57.34,73,100,9.17,RU,2022-07-23 05:06:51
272,Kirakira,-10.4544,161.9205,82.47,77,21,4.94,SB,2022-07-23 05:06:51
273,Gat,31.61,34.7642,77.68,100,1,1.25,IL,2022-07-23 05:02:56
274,Dali,25.7,100.1833,69.13,83,100,1.95,CN,2022-07-23 05:06:52
275,Abu Dhabi,24.4667,54.3667,105.82,39,0,9.22,AE,2022-07-23 05:06:53
276,Bambanglipuro,-7.95,110.2833,79.97,76,99,12.5,ID,2022-07-23 05:06:53
277,Evreux,49.0241,1.1508,65.5,88,100,6.91,FR,2022-07-23 05:06:54
278,Kongolo,-5.3833,27.0,72.84,45,12,3.71,CD,2022-07-23 05:06:54
279,Leningradskiy,69.3833,178.4167,38.41,79,60,6.17,RU,2022-07-23 05:06:54
280,Eyl,7.9803,49.8164,81.66,53,10,25.79,SO,2022-07-23 05:06:55
281,Crib Point,-38.35,145.2,59.59,87,100,10.63,AU,2022-07-23 05:06:55
282,Pasni,25.2631,63.471,82.92,81,100,10.4,PK,2022-07-23 05:06:56
283,Alta Floresta,-9.8756,-56.0861,71.38,46,66,2.86,BR,2022-07-23 05:07:02
284,Khani,41.9563,42.9566,58.57,72,15,2.95,GE,2022-07-23 05:07:06
285,Panama City,8.9936,-79.5197,78.17,88,40,0.0,PA,2022-07-23 05:07:07
286,Rengali,21.6333,84.05,84.47,69,99,4.34,IN,2022-07-23 05:07:07
287,Lasa,46.6166,10.7002,62.37,80,99,2.1,IT,2022-07-23 05:07:08
288,Tomatlan,19.9333,-105.25,76.32,96,100,5.37,MX,2022-07-23 05:07:08
289,Kayerkan,69.3497,87.7602,77.52,36,20,9.64,RU,2022-07-23 05:07:08
290,Pedasi,7.5333,-80.0333,76.06,85,82,5.61,PA,2022-07-23 05:07:09
291,Samana,19.2056,-69.3369,77.56,87,84,10.22,DO,2022-07-23 05:07:09
292,Krasnyy Kut,50.95,46.9667,71.44,63,99,6.49,RU,2022-07-23 05:07:10
293,Porto Novo,6.4965,2.6036,74.82,85,100,5.66,BJ,2022-07-23 05:07:10
294,Sainte-Agathe-Des-Monts,46.0501,-74.2825,65.19,85,47,4.16,CA,2022-07-23 05:07:11
295,Fairmont,39.4851,-80.1426,74.57,92,48,1.72,US,2022-07-23 05:04:59
296,Nome,64.5011,-165.4064,46.47,87,100,6.91,US,2022-07-23 04:57:33
297,Maine-Soroa,13.2114,12.0241,79.48,68,97,11.72,NE,2022-07-23 05:07:12
298,Etawah,26.7769,79.0239,91.56,56,100,13.76,IN,2022-07-23 05:07:12
299,Araouane,18.9048,-3.5265,90.43,36,57,10.07,ML,2022-07-23 05:07:13
300,Mbala,-8.8402,31.3659,54.43,75,2,7.63,ZM,2022-07-23 05:07:13
301,Tucumcari,35.1717,-103.725,80.44,54,40,12.66,US,2022-07-23 05:07:13
302,Mana,5.6592,-53.7767,75.76,91,78,6.42,GF,2022-07-23 05:07:14
303,Clyde River,70.4692,-68.5914,48.45,72,60,2.98,CA,2022-07-23 05:03:17
304,Nioro,13.35,-15.75,75.15,91,100,8.59,GM,2022-07-23 05:07:14
305,Katsuura,35.1333,140.3,82.72,71,0,19.28,JP,2022-07-23 05:07:15
306,Karlstad,59.3793,13.5036,54.16,88,100,5.75,SE,2022-07-23 05:07:15
307,Chimbote,-9.0853,-78.5783,61.29,88,46,4.38,PE,2022-07-23 05:07:16
308,Sola,-13.8833,167.55,80.35,77,13,12.1,VU,2022-07-23 05:01:18
309,Cafarnaum,-11.6936,-41.4683,59.9,94,62,7.85,BR,2022-07-23 05:07:17
310,Krasnoborsk,61.5598,45.934,73.9,59,30,7.83,RU,2022-07-23 05:07:17
311,Paamiut,61.994,-49.6678,44.4,84,0,11.88,GL,2022-07-23 05:07:18
312,Praya,14.9215,-23.5087,77.54,78,75,1.14,CV,2022-07-23 05:07:18
313,Utete,-7.986,38.758,72.12,74,24,0.94,TZ,2022-07-23 05:07:19
314,Hobyo,5.3505,48.5268,78.71,67,19,23.78,SO,2022-07-23 05:07:19
315,Shenjiamen,29.9576,122.298,85.28,75,75,3.51,CN,2022-07-23 05:07:20
316,Keningau,5.3378,116.1602,91.15,52,22,0.43,MY,2022-07-23 05:07:20
317,Amazar,53.858,120.875,82.27,39,19,9.91,RU,2022-07-23 05:07:20
318,Sitka,57.0531,-135.33,55.29,82,100,8.05,US,2022-07-23 05:07:21
319,California City,35.1258,-117.9859,88.93,13,0,29.93,US,2022-07-23 05:07:21
320,Castro,-24.7911,-50.0119,55.83,68,32,2.39,BR,2022-07-23 05:01:48
321,Kawhia,-38.0651,174.8183,51.51,72,83,3.87,NZ,2022-07-23 05:07:22
322,Caluquembe,-13.7833,14.6833,51.49,41,5,2.68,AO,2022-07-23 05:07:22
323,Kudahuvadhoo,2.6708,72.8944,83.14,72,96,15.88,MV,2022-07-23 05:05:38
324,Dikson,73.5069,80.5464,52.39,74,97,10.33,RU,2022-07-23 04:56:16
325,San Carlos De Bariloche,-41.1456,-71.3082,40.44,58,100,7.29,AR,2022-07-23 05:07:23
326,Coihaique,-45.5752,-72.0662,23.29,96,99,3.13,CL,2022-07-23 05:04:09
327,Sibu,2.3,111.8167,94.44,48,60,1.5,MY,2022-07-23 05:07:24
328,Farah,32.5,62.5,95.81,9,0,2.55,AF,2022-07-23 05:07:24
329,Richards Bay,-28.783,32.0377,63.05,87,0,10.67,ZA,2022-07-23 05:07:25
330,Port Augusta,-32.5,137.7667,69.03,36,0,11.7,AU,2022-07-23 05:02:46
331,Storforshei,66.4043,14.5233,51.66,81,100,6.91,NO,2022-07-23 05:07:26
332,Juneau,58.3019,-134.4197,53.22,99,100,3.8,US,2022-07-23 05:03:24
333,Lampazos De Naranjo,27.0167,-100.5167,82.54,61,0,17.6,MX,2022-07-23 05:07:26
334,Itiuba,-10.6917,-39.8536,61.2,97,83,4.09,BR,2022-07-23 05:07:27
335,Henties Bay,-22.116,14.2845,56.52,88,2,11.16,NA,2022-07-23 05:07:27
336,Cabedelo,-6.9811,-34.8339,70.47,85,77,11.45,BR,2022-07-23 05:07:28
337,San Rafael,-34.6177,-68.3301,50.85,38,15,2.82,AR,2022-07-23 05:07:28
338,Hailar,49.2,119.7,80.29,48,100,8.08,CN,2022-07-23 05:07:28
339,Killybegs,54.6333,-8.45,58.6,96,100,8.32,IE,2022-07-23 05:07:29
340,Okhotsk,59.3833,143.3,66.33,76,50,7.94,RU,2022-07-23 05:07:29
341,Ziro,27.6333,93.8333,71.19,65,100,1.61,IN,2022-07-23 05:07:30
342,North Platte,41.1239,-100.7654,75.09,83,0,10.36,US,2022-07-23 05:07:30
343,Arman,59.7,150.1667,77.02,71,67,5.88,RU,2022-07-23 05:07:31
344,Pavlodar,52.3,76.95,76.8,41,0,6.71,KZ,2022-07-23 05:07:31
345,Manuk Mangkaw,4.8,119.85,83.89,71,100,7.29,PH,2022-07-23 05:07:32
346,Ashcroft,50.7165,-121.2859,68.5,65,80,1.52,CA,2022-07-23 05:07:32
347,Rabo De Peixe,37.8,-25.5833,69.28,77,20,2.3,PT,2022-07-23 05:07:33
348,Mopipi,-21.1833,24.8833,55.4,66,30,7.87,BW,2022-07-23 05:07:33
349,Miyako,39.6367,141.9525,71.4,97,98,7.85,JP,2022-07-23 05:07:34
350,Galegos,41.5627,-8.572,68.41,61,1,3.24,PT,2022-07-23 05:07:34
351,Kissidougou,9.1848,-10.0999,68.23,99,100,4.14,GN,2022-07-23 05:07:34
352,Ilam,26.9167,87.9167,75.85,79,100,2.95,NP,2022-07-23 05:07:35
353,Dalvik,65.9702,-18.5286,49.46,90,11,1.16,IS,2022-07-23 05:07:35
354,Kichera,55.9375,110.0997,84.16,44,12,13.22,RU,2022-07-23 05:07:36
355,Suoyarvi,62.0833,32.35,70.27,67,21,6.46,RU,2022-07-23 05:07:36
356,Inuvik,68.3499,-133.7218,59.76,94,100,5.75,CA,2022-07-23 05:07:36
357,Coracora,-15.0333,-73.7833,45.81,46,10,3.98,PE,2022-07-23 05:07:37
358,Tromso,69.6496,18.957,51.39,87,75,16.11,NO,2022-07-23 05:07:37
359,Sao Joao Da Barra,-21.6403,-41.0511,70.66,89,0,12.03,BR,2022-07-23 04:59:02
360,Maracas,-13.4411,-40.4308,58.46,90,84,6.04,BR,2022-07-23 05:07:38
361,Villarrica,-25.75,-56.4333,71.69,53,100,4.97,PY,2022-07-23 05:07:39
362,Jacareacanga,-6.2222,-57.7528,73.81,60,68,0.92,BR,2022-07-23 05:07:39
363,Malacky,48.436,17.0219,76.12,65,100,1.57,SK,2022-07-23 05:07:40
364,Moba,33.2288,105.0179,72.5,67,31,6.71,CN,2022-07-23 05:07:40
365,Coahuayana,18.7333,-103.6833,79.48,89,99,1.41,MX,2022-07-23 05:07:40
366,Kabare,-2.4683,28.8242,63.09,69,93,2.21,CD,2022-07-23 05:07:41
367,Berdigestyakh,62.0989,126.6992,77.63,53,69,2.24,RU,2022-07-23 05:07:41
368,Ekibastuz,51.6667,75.3667,73.56,45,2,8.81,KZ,2022-07-23 05:07:42
369,Wajima,37.4,136.9,76.35,79,32,10.87,JP,2022-07-23 05:07:42
370,Walvis Bay,-22.9575,14.5053,55.09,88,2,8.16,NA,2022-07-23 05:07:42
371,Margate,51.3813,1.3862,60.69,91,80,6.15,GB,2022-07-23 05:07:43
372,Agadir,30.4202,-9.5982,72.05,58,64,5.44,MA,2022-07-23 05:07:43
373,Tarko-Sale,64.9225,77.785,48.24,92,100,14.2,RU,2022-07-23 05:07:44
374,Kavieng,-2.5744,150.7967,84.74,69,18,9.62,PG,2022-07-23 04:59:03
375,Yar-Sale,66.8333,70.8333,48.83,88,100,12.91,RU,2022-07-23 05:07:44
376,Makaha,21.4694,-158.2175,82.31,61,20,11.5,US,2022-07-23 05:07:45
377,Nenjiang,49.1833,125.2167,84.31,39,18,11.52,CN,2022-07-23 05:07:45
378,Boguchany,58.3814,97.4531,71.46,61,100,0.81,RU,2022-07-23 05:07:46
379,Mutum,-19.8,-41.4383,62.2,90,33,1.97,BR,2022-07-23 05:07:46
380,Korla,41.7597,86.1469,97.65,12,0,12.59,CN,2022-07-23 05:07:46
381,Kapit,2.0167,112.9333,93.78,49,63,0.56,MY,2022-07-23 05:07:47
382,Ballina,-28.8667,153.5667,64.02,83,86,18.95,AU,2022-07-23 05:07:47
383,Trelew,-43.249,-65.3051,33.62,99,100,11.81,AR,2022-07-23 05:07:09
384,Tabuelan,10.8209,123.8689,85.33,70,99,0.58,PH,2022-07-23 05:07:48
385,Terrace Bay,48.7834,-87.1,51.55,91,60,2.24,CA,2022-07-23 05:07:49
386,Kirishi,59.4471,32.0205,68.63,64,12,7.31,RU,2022-07-23 05:07:49
387,Vostok,46.4856,135.8833,70.7,61,99,1.92,RU,2022-07-23 05:07:49
388,Villamontes,-21.25,-63.5,65.77,69,53,3.56,BO,2022-07-23 05:07:50
389,Arkhangelsk,64.5401,40.5433,69.91,88,20,2.24,RU,2022-07-23 04:58:57
390,Lang Suan,9.9456,99.0785,80.87,78,100,2.95,TH,2022-07-23 05:07:50
391,Kiknur,57.3034,47.2011,69.76,69,58,4.52,RU,2022-07-23 05:07:51
392,Darhan,49.4867,105.9228,69.35,51,34,3.44,MN,2022-07-23 05:07:51
393,Constitucion,-35.3333,-72.4167,52.09,93,100,5.08,CL,2022-07-23 05:00:18
394,Bathsheba,13.2167,-59.5167,79.41,91,75,12.66,BB,2022-07-23 05:04:37
395,Biltine,14.5333,20.9167,78.13,66,63,3.58,TD,2022-07-23 05:07:52
396,Ales,44.1333,4.0833,74.48,82,96,5.08,FR,2022-07-23 05:07:53
397,Redlands,34.0556,-117.1825,87.93,54,0,4.61,US,2022-07-23 05:07:53
398,Mount Gambier,-37.8333,140.7667,55.62,88,92,8.03,AU,2022-07-23 05:04:01
399,Otavi,-19.65,17.3333,54.3,57,9,4.81,NA,2022-07-23 05:07:54
400,Fengxian,34.7039,116.5872,74.64,85,100,11.65,CN,2022-07-23 05:07:54
401,Pangody,65.85,74.4859,57.36,52,95,8.75,RU,2022-07-23 05:07:55
402,Wanning,18.8003,110.3967,88.0,65,1,5.64,CN,2022-07-23 05:03:58
403,Tilichiki,60.4667,166.1,52.57,80,86,2.98,RU,2022-07-23 05:05:32
404,Mbandaka,0.0487,18.2603,68.56,98,100,3.62,CD,2022-07-23 05:07:55
405,Srednekolymsk,67.45,153.6833,63.54,37,1,13.0,RU,2022-07-23 05:07:56
406,Dauriya,49.9333,116.8667,73.04,60,100,11.88,RU,2022-07-23 05:07:56
407,Golden,39.7555,-105.2211,79.36,37,0,6.91,US,2022-07-23 05:07:57
408,Chachapoyas,-6.2317,-77.869,50.04,94,7,2.48,PE,2022-07-23 05:07:57
409,Kudat,6.8837,116.8477,83.95,74,26,4.81,MY,2022-07-23 05:07:58
410,Lorengau,-2.0226,147.2712,85.53,68,24,9.64,PG,2022-07-23 05:04:33
411,Tabou,4.423,-7.3528,73.72,74,100,5.95,CI,2022-07-23 05:07:58
412,Sept-Iles,50.2001,-66.3821,57.06,97,75,2.3,CA,2022-07-23 05:04:36
413,Tocopilla,-22.092,-70.1979,59.4,80,96,2.75,CL,2022-07-23 05:03:11
414,Krasnyy Chikoy,50.3643,108.7512,62.04,87,43,9.55,RU,2022-07-23 05:08:00
415,Salinas,36.6777,-121.6555,65.01,76,0,12.66,US,2022-07-23 05:03:38
416,Kumher,27.3167,77.3667,90.95,57,100,12.59,IN,2022-07-23 05:08:00
417,Manjakandriana,-18.9167,47.8,49.69,89,74,5.57,MG,2022-07-23 05:08:01
418,Kefamenanu,-9.4467,124.4781,81.55,37,48,9.35,ID,2022-07-23 05:08:01
419,Taksimo,56.3444,114.8794,84.54,44,36,11.21,RU,2022-07-23 05:04:54
420,Tommot,58.9564,126.2925,88.59,41,80,5.48,RU,2022-07-23 05:08:02
421,Tarata,-17.6167,-66.0167,53.67,64,7,3.83,BO,2022-07-23 05:08:02
422,Geraldton,-28.7667,114.6,64.81,88,75,11.5,AU,2022-07-23 05:08:03
423,Dalbandin,28.8947,64.4101,91.92,42,94,5.48,PK,2022-07-23 05:08:03
424,Flin Flon,54.7682,-101.865,50.5,85,96,5.32,CA,2022-07-23 04:59:01
425,Moron,-34.6534,-58.6198,54.97,96,13,6.22,AR,2022-07-23 05:08:04
426,Xudat,41.631,48.681,77.67,56,69,14.07,AZ,2022-07-23 05:08:04
427,Opunake,-39.4556,173.8583,51.12,70,99,1.86,NZ,2022-07-23 05:08:05
428,Shimoda,34.6667,138.95,88.11,67,0,16.4,JP,2022-07-23 05:08:05
429,Alice Springs,-23.7,133.8833,80.15,12,0,6.91,AU,2022-07-23 05:08:06
430,Deputatskiy,69.3,139.9,63.32,44,93,16.2,RU,2022-07-23 04:59:56
431,Staryy Nadym,65.6118,72.6842,54.32,70,99,9.55,RU,2022-07-23 05:08:07
432,Karla,59.3723,24.9275,66.16,95,20,6.91,EE,2022-07-23 05:08:07
433,Padang,-0.9492,100.3543,86.05,65,64,5.77,ID,2022-07-23 05:08:07
434,Ust-Nera,64.5667,143.2,66.34,82,100,1.97,RU,2022-07-23 05:08:08
435,Banjar,-8.19,114.9675,81.93,70,48,4.09,ID,2022-07-23 05:08:08
436,Rundu,-17.9333,19.7667,51.08,66,2,4.32,NA,2022-07-23 05:08:09
437,Mareeba,-17.0,145.4333,80.44,46,5,4.0,AU,2022-07-23 05:08:09
438,Sobolevo,54.4299,31.8996,65.91,74,0,1.12,RU,2022-07-23 05:08:09
439,Tuatapere,-46.1333,167.6833,44.08,82,37,3.6,NZ,2022-07-23 05:02:59
440,Waingapu,-9.6567,120.2641,83.77,50,19,15.9,ID,2022-07-23 04:59:53
441,Debre Tabor,11.85,38.0167,54.45,91,83,3.02,ET,2022-07-23 05:08:10
442,Liverpool,53.4106,-2.9779,57.38,93,0,6.91,GB,2022-07-23 05:04:17
443,Oussouye,12.485,-16.5469,75.61,93,100,8.7,SN,2022-07-23 05:01:54
444,Aberdeen,57.1437,-2.0981,56.5,92,100,4.61,GB,2022-07-23 05:07:36
445,Itarema,-2.9248,-39.9167,78.55,78,17,16.62,BR,2022-07-23 05:08:11
446,Taltal,-25.4,-70.4833,56.53,85,100,0.65,CL,2022-07-23 05:08:12
447,Labrea,-7.2586,-64.7981,74.19,84,28,1.66,BR,2022-07-23 05:08:12
448,Taiyuan,37.8694,112.5603,76.86,57,0,4.47,CN,2022-07-23 05:07:42
449,Satao,40.7418,-7.7329,62.33,59,0,6.38,PT,2022-07-23 05:04:29
450,Makakilo City,21.3469,-158.0858,80.92,59,0,19.57,US,2022-07-23 05:08:13
451,Barranca,-10.75,-77.7667,60.21,86,43,3.85,PE,2022-07-23 05:03:41
452,Nizhniy Kuranakh,58.8353,125.4869,86.54,44,84,5.95,RU,2022-07-23 05:08:14
453,Nizhnevartovsk,60.9344,76.5531,57.22,67,40,8.99,RU,2022-07-23 05:08:14
454,Ussel,45.55,2.3167,60.46,97,100,2.93,FR,2022-07-23 05:08:15
455,Sebinkarahisar,40.2883,38.4236,57.02,52,0,1.52,TR,2022-07-23 05:08:15
456,Takoradi,4.8845,-1.7554,73.51,81,56,4.47,GH,2022-07-23 05:04:01
457,Ixtapa,20.7,-105.2,79.83,83,100,5.75,MX,2022-07-23 05:08:16
458,Boksitogorsk,59.474,33.8485,68.61,60,36,6.55,RU,2022-07-23 05:08:16
459,Buenaventura,3.8801,-77.0312,74.03,97,100,4.16,CO,2022-07-23 05:08:16
460,Durango,24.8333,-104.8333,67.42,63,73,3.96,MX,2022-07-23 05:03:30
461,North Myrtle Beach,33.816,-78.68,82.06,94,0,9.22,US,2022-07-23 05:03:26
462,Saint Anthony,45.0205,-93.218,77.83,73,0,3.44,US,2022-07-23 05:03:18
463,Ankara,39.9199,32.8543,65.32,51,0,1.99,TR,2022-07-23 05:05:04
464,Marawi,7.9986,124.2928,77.9,84,41,1.45,PH,2022-07-23 05:08:18
465,Huarmey,-10.0681,-78.1522,61.36,89,48,7.05,PE,2022-07-23 05:06:50
466,Great Yarmouth,52.6083,1.7305,61.02,81,62,5.55,GB,2022-07-23 05:08:18
