City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
467,Kroya,-7.6331,109.2461,80.19,78,100,11.21,ID,2022-07-23 05:08:19
468,Namie,37.4833,141.0,89.71,77,64,2.98,JP,2022-07-23 05:08:19
469,Solnechnyy,50.7214,136.6319,66.09,69,99,6.76,RU,2022-07-23 05:08:20
470,Bulancak,40.9372,38.2291,73.22,68,0,3.44,TR,2022-07-23 05:08:20
471,Lermontovka,47.1453,134.3383,71.19,80,95,1.66,RU,2022-07-23 05:08:21
472,Ramgarh,23.6333,85.5167,80.65,71,100,12.3,IN,2022-07-23 05:08:21
473,Saquarema,-22.92,-42.5103,65.97,93,10,9.33,BR,2022-07-23 05:08:21
474,General Macarthur,11.2464,125.5394,88.84,66,97,2.66,PH,2022-07-23 05:08:22
475,Narsaq,60.9167,-46.05,44.82,77,47,1.01,GL,2022-07-23 05:08:22
476,Kemijarvi,66.7131,27.4306,59.5,62,100,3.02,FI,2022-07-23 05:08:23
477,Sao Filipe,14.8961,-24.4956,74.8,82,64,2.04,CV,2022-07-23 05:08:23
478,Antofagasta,-23.65,-70.4,56.48,87,100,1.21,CL,2022-07-23 05:08:23
479,Salatiga,-7.3319,110.4928,81.19,65,89,3.0,ID,2022-07-23 05:08:24
480,Noshiro,40.2039,140.0242,75.69,90,100,4.03,JP,2022-07-23 05:08:24
481,Neiafu,-18.65,-173.9833,77.68,83,40,5.75,TO,2022-07-23 05:08:25
482,Hasaki,35.7333,140.8333,90.0,74,0,16.89,JP,2022-07-23 05:03:13
483,Bocaiuva,-17.1078,-43.815,58.3,83,0,2.57,BR,2022-07-23 05:08:25
484,Fuyu,45.1833,124.8167,83.98,48,66,7.94,CN,2022-07-23 05:08:26
485,Puerto Del Rosario,28.5004,-13.8627,73.15,94,93,9.22,ES,2022-07-23 05:08:27
486,Yeppoon,-23.1333,150.7333,74.98,65,1,5.46,AU,2022-07-23 05:08:27
487,Fergus Falls,46.283,-96.0776,74.16,72,0,6.91,US,2022-07-23 05:08:28
488,Talaya,61.3833,152.75,70.81,27,5,4.14,RU,2022-07-23 05:08:28
489,Port Hedland,-20.3167,118.5667,82.45,44,0,17.27,AU,2022-07-23 05:08:28
490,Asahikawa,43.7678,142.3703,69.22,80,100,4.76,JP,2022-07-23 05:08:29
491,Little Current,45.9793,-81.9248,65.93,83,26,6.35,CA,2022-07-23 05:08:29
492,Hasanabad,36.5465,61.0543,92.91,37,0,29.15,IR,2022-07-23 05:08:30
493,Zemetchino,53.4973,42.6163,66.42,79,30,12.08,RU,2022-07-23 05:08:30
494,Tagusao,9.1924,117.8141,85.66,70,85,3.22,PH,2022-07-23 05:08:31
495,Sibolga,1.7427,98.7792,88.97,57,63,6.04,ID,2022-07-23 05:08:31
496,Suarez,2.954,-76.6964,67.23,98,100,1.74,CO,2022-07-23 05:08:32
497,Harper,4.375,-7.7169,73.69,74,98,5.77,LR,2022-07-23 05:08:32
498,Tupanatinga,-8.7533,-37.3397,63.05,98,100,8.08,BR,2022-07-23 05:08:32
499,Brae,60.3964,-1.353,51.58,79,100,5.32,GB,2022-07-23 05:08:33
500,Alyangula,-13.8483,136.4192,75.43,47,11,7.78,AU,2022-07-23 05:08:33
501,Sao Roque,-23.5292,-47.1353,68.36,58,38,3.27,BR,2022-07-23 05:08:34
502,Fuling,29.7022,107.3919,76.64,81,99,1.43,CN,2022-07-23 05:04:22
503,Salta,-24.7859,-65.4117,53.58,79,100,1.39,AR,2022-07-23 05:08:34
504,Doboj,44.7347,18.0878,74.37,44,0,3.78,BA,2022-07-23 05:08:35
505,Kieta,-6.2167,155.6333,83.37,72,13,6.62,PG,2022-07-23 05:08:35
506,Kisesa,-3.0833,34.15,60.94,64,12,11.88,TZ,2022-07-23 05:08:36
507,Palmas,-10.2128,-48.3603,76.87,57,0,5.75,BR,2022-07-23 05:08:36
508,Ilulissat,69.2167,-51.1,42.84,93,100,6.51,GL,2022-07-23 04:59:00
509,Sioux Falls,43.55,-96.7003,78.66,74,20,6.91,US,2022-07-23 05:08:37
510,Ust-Kuyga,70.0167,135.6,79.3,43,82,5.5,RU,2022-07-23 05:08:37
511,Celestun,20.8667,-90.4,81.64,74,5,11.12,MX,2022-07-23 05:08:38
512,Tateyama,34.9833,139.8667,84.09,73,0,19.26,JP,2022-07-23 05:08:38
513,Temoac,18.7667,-98.7833,59.0,89,79,3.56,MX,2022-07-23 05:08:38
514,San Joaquin,37.9333,-121.3011,80.85,23,0,13.8,US,2022-07-23 05:08:39
515,Capreol,46.706,-80.9225,61.56,94,16,5.84,CA,2022-07-23 05:08:39
516,Butembo,0.15,29.2833,60.64,77,24,1.79,CD,2022-07-23 05:08:40
517,Viedma,-40.8135,-62.9967,44.13,76,100,9.4,AR,2022-07-23 05:08:40
518,Vezirkopru,41.1436,35.4547,66.69,67,0,1.92,TR,2022-07-23 05:08:41
519,Namtsy,62.7161,129.6658,78.06,45,100,5.28,RU,2022-07-23 05:08:41
520,Pouembout,-21.1333,164.9,73.2,94,100,4.7,NC,2022-07-23 05:08:41
521,Matadi,-5.8167,13.45,66.04,94,79,2.91,CD,2022-07-23 05:08:42
522,Anta,25.15,76.3,83.23,74,100,5.17,IN,2022-07-23 05:08:42
523,Shingu,33.7333,135.9833,82.63,72,74,7.09,JP,2022-07-23 05:08:43
524,Zaranj,30.9667,61.8833,103.96,9,9,14.83,AF,2022-07-23 05:08:43
525,Mto Wa Mbu,-3.35,35.85,62.37,81,60,4.18,TZ,2022-07-23 05:08:44
526,Belluno,46.145,12.2214,74.66,73,81,1.01,IT,2022-07-23 05:08:44
527,Quatre Cocos,-20.2078,57.7625,74.08,72,4,16.4,MU,2022-07-23 05:08:45
528,Maloy,61.9353,5.1136,56.93,81,87,11.54,NO,2022-07-23 05:08:45
529,Sudak,44.85,34.9667,71.1,63,0,13.82,UA,2022-07-23 05:08:45
530,Vila Franca Do Campo,37.7167,-25.4333,70.2,87,98,0.63,PT,2022-07-23 05:08:46
531,Stara Vyzhivka,51.4376,24.44,69.15,79,81,5.37,UA,2022-07-23 05:08:46
532,Berezovyy,51.6667,135.7,70.02,59,99,4.68,RU,2022-07-23 05:08:47
533,Les Ponts-De-Ce,47.4231,-0.5248,57.13,93,88,6.31,FR,2022-07-23 05:08:47
534,Lufilufi,-13.8745,-171.5986,81.79,74,7,6.51,WS,2022-07-23 05:08:48
535,Mwinilunga,-11.7358,24.4293,52.16,71,7,4.16,ZM,2022-07-23 05:08:48
536,Dehloran,32.6941,47.2679,101.7,9,0,6.67,IR,2022-07-23 05:07:17
537,Bilma,18.6853,12.9164,88.05,36,48,5.79,NE,2022-07-23 05:08:49
538,Issoudun,47.0,1.8333,65.89,88,100,5.75,FR,2022-07-23 05:08:49
539,Dunedin,-45.8742,170.5036,47.8,74,13,5.99,NZ,2022-07-23 04:55:08
540,Pampas,-12.4,-74.9,45.75,92,42,0.22,PE,2022-07-23 05:08:50
541,Camopi,3.1655,-52.3158,70.92,99,76,1.92,GF,2022-07-23 05:08:50
542,Kasempa,-13.4584,25.8338,54.27,68,24,7.36,ZM,2022-07-23 05:08:51
543,Washington,47.5001,-120.5015,67.06,51,0,7.05,US,2022-07-23 05:04:59
544,Santa Vitoria Do Palmar,-33.5189,-53.3681,56.93,98,100,4.97,BR,2022-07-23 05:08:52
545,Vestmannaeyjar,63.4427,-20.2734,51.39,91,100,1.28,IS,2022-07-23 05:03:57
546,Jian,27.1172,114.9793,98.26,44,0,7.49,CN,2022-07-23 04:59:54
547,Guiren,33.6697,118.1889,76.95,82,100,15.88,CN,2022-07-23 05:05:17
548,Novopskov,49.5464,39.0899,63.32,77,83,8.66,UA,2022-07-23 05:08:53
549,Kayunga,0.7025,32.8886,68.77,61,95,1.05,UG,2022-07-23 05:08:53
550,Mikhaylovka,50.06,43.2379,68.79,78,95,4.68,RU,2022-07-23 05:08:53
551,Tautira,-17.7333,-149.15,76.98,78,33,11.83,PF,2022-07-23 05:08:54
552,Zeya,53.75,127.2667,86.58,36,2,3.44,RU,2022-07-23 05:08:54
553,Amarillo,35.222,-101.8313,81.25,56,0,9.22,US,2022-07-23 05:04:10
554,Palana,59.1167,159.9667,55.72,59,54,7.78,RU,2022-07-23 05:08:55
555,Bow Island,49.8668,-111.3684,65.62,67,74,11.54,CA,2022-07-23 05:08:55
556,Mitu,1.1983,-70.1733,70.74,99,100,1.57,CO,2022-07-23 05:08:56
557,Anchorage,61.2181,-149.9003,59.99,68,66,5.99,US,2022-07-23 04:56:03
558,Mountain Home,43.133,-115.6912,73.53,11,0,5.84,US,2022-07-23 05:08:57
559,Mount Isa,-20.7333,139.5,76.77,20,0,5.75,AU,2022-07-23 05:08:57
560,Saint-Pierre,-21.3393,55.4781,71.29,66,75,11.5,RE,2022-07-23 05:08:58
561,Klyuchi,52.2667,79.1667,71.2,45,94,3.58,RU,2022-07-23 05:08:58
562,Axim,4.8699,-2.2405,75.49,72,72,5.46,GH,2022-07-23 05:08:58
563,Nouadhibou,20.931,-17.0347,69.46,93,52,3.89,MR,2022-07-23 05:08:59
564,Moerai,-22.4333,-151.3333,74.23,75,36,21.03,PF,2022-07-23 05:08:59
565,Roswell,34.0232,-84.3616,74.84,89,0,4.61,US,2022-07-23 05:09:00
566,Itacare,-14.2775,-38.9967,69.12,89,78,5.84,BR,2022-07-23 05:09:00
567,Kalmunai,7.4167,81.8167,88.25,59,54,1.12,LK,2022-07-23 05:09:01
568,Crotone,39.0851,17.1178,80.19,46,0,2.19,IT,2022-07-23 05:03:21
569,Torbay,47.6666,-52.7314,66.97,90,40,12.66,CA,2022-07-23 05:09:01
570,Hirara,24.8,125.2833,85.53,77,76,12.39,JP,2022-07-23 05:01:52
571,Christchurch,-43.5333,172.6333,46.6,71,100,9.22,NZ,2022-07-23 05:04:28
572,Manakara,-22.1333,48.0167,64.0,93,35,4.9,MG,2022-07-23 05:07:00
573,Muroto,33.2833,134.15,79.88,75,42,9.82,JP,2022-07-23 05:09:03
574,Vao,-22.6667,167.4833,73.4,92,100,26.17,NC,2022-07-23 05:08:17
575,Fagersta,60.0042,15.7932,54.05,91,97,6.98,SE,2022-07-23 05:09:03
576,Arrecife,28.963,-13.5477,75.18,83,0,8.05,ES,2022-07-23 05:09:04
577,Amapa,1.0,-52.0,70.11,99,100,1.05,BR,2022-07-23 05:09:04
578,Revadanda,18.5503,72.9278,79.41,83,100,6.02,IN,2022-07-23 05:09:05
579,Srivardhan,18.0333,73.0167,81.88,75,100,7.94,IN,2022-07-23 05:09:05
580,Izvestkovyy,48.9833,131.55,71.42,77,97,4.32,RU,2022-07-23 05:09:06
581,Nueve De Julio,-35.4444,-60.8831,46.36,91,65,7.87,AR,2022-07-23 05:09:06
582,Gambela,8.25,34.5833,70.59,94,97,2.8,ET,2022-07-23 05:09:06
583,Lumberton,34.6182,-79.0086,75.81,100,0,5.75,US,2022-07-23 05:09:07
584,Ust-Koksa,50.2696,85.6108,68.81,49,24,2.82,RU,2022-07-23 05:09:07
585,Daule,-1.865,-79.9792,69.98,77,100,4.21,EC,2022-07-23 05:09:08
586,Sharjah,25.3573,55.4033,100.69,44,0,9.22,AE,2022-07-23 05:06:41
587,Great Bend,38.3645,-98.7648,87.93,43,20,5.75,US,2022-07-23 05:08:57
588,Sambava,-14.2667,50.1667,70.83,80,85,10.31,MG,2022-07-23 05:09:08
589,Wewak,-3.5534,143.6268,84.27,73,97,6.87,PG,2022-07-23 05:09:09
590,Erenhot,43.6475,111.9767,84.88,18,25,6.93,CN,2022-07-23 05:05:21
591,Jeremie,18.65,-74.1167,80.02,83,59,3.83,HT,2022-07-23 05:09:10
592,Jijiang,29.2906,106.2542,72.99,86,100,3.04,CN,2022-07-23 05:09:10
593,Roma,43.2128,-75.4557,69.87,90,20,4.61,US,2022-07-23 05:04:11
594,Zanjan,36.6736,48.4787,73.09,46,20,13.8,IR,2022-07-23 05:09:11
595,Tangjiazhuang,39.7333,118.45,87.21,47,12,6.08,CN,2022-07-23 05:09:11
596,Luanda,-8.8368,13.2343,68.0,94,75,0.0,AO,2022-07-23 05:09:12
597,Wladyslawowo,54.7909,18.4009,63.95,82,19,8.72,PL,2022-07-23 05:09:12
598,Lincoln,40.8,-96.667,80.01,87,0,9.22,US,2022-07-23 05:08:46
599,Buala,-8.145,159.5921,84.18,67,27,5.95,SB,2022-07-23 05:09:13
600,Mahibadhoo,3.7833,72.9667,81.73,77,100,16.31,MV,2022-07-23 05:09:14
601,Santa Rosa,14.3122,121.1114,89.11,76,83,6.98,PH,2022-07-23 05:09:14
602,Praia Da Vitoria,38.7333,-27.0667,69.76,94,100,3.27,PT,2022-07-23 05:09:14
603,Reconquista,-29.15,-59.65,63.73,89,13,8.16,AR,2022-07-23 05:09:15
604,Caucaia,-3.7361,-38.6531,76.95,82,0,6.91,BR,2022-07-23 05:09:15
605,Peleduy,59.6289,112.7406,88.86,41,100,6.29,RU,2022-07-23 05:09:16
606,Orocue,4.7912,-71.3354,71.91,98,80,3.8,CO,2022-07-23 05:09:16
607,San Ramon,37.7799,-121.978,65.89,74,0,10.0,US,2022-07-23 05:02:57
608,Prainha,-1.8,-53.48,73.94,85,30,2.77,BR,2022-07-23 05:09:17
609,Hanmer Springs,-42.5167,172.8167,40.44,90,97,2.26,NZ,2022-07-23 05:09:17
610,Villa Union,23.2,-106.2333,81.01,94,100,0.0,MX,2022-07-23 05:09:18
611,Mehamn,71.0357,27.8492,55.35,71,40,10.36,NO,2022-07-23 05:03:59
612,Otjiwarongo,-20.4637,16.6477,51.93,58,4,8.5,NA,2022-07-23 05:09:18
613,Goundam,16.4145,-3.6708,88.97,44,94,8.41,ML,2022-07-23 05:09:19
614,Grand-Santi,4.25,-54.3833,71.53,100,100,2.26,GF,2022-07-23 05:09:19
615,Ostersund,63.1792,14.6357,50.61,81,100,6.91,SE,2022-07-23 05:09:20
616,Cody,44.5263,-109.0565,77.22,20,0,16.11,US,2022-07-23 05:09:20
617,Vilyuysk,63.7553,121.6247,79.99,47,64,0.56,RU,2022-07-23 05:09:20
618,Sechura,-5.5569,-80.8222,63.12,83,12,6.69,PE,2022-07-23 05:09:21
619,Mae Hong Son,19.3003,97.9685,80.67,92,98,2.19,TH,2022-07-23 05:09:21
620,Kayes,14.0,-11.0,74.82,91,100,7.27,ML,2022-07-23 05:09:22
621,Odweyne,9.4092,45.064,70.7,59,49,24.79,SO,2022-07-23 05:09:22
622,Palauig,15.435,119.9045,86.43,71,18,6.62,PH,2022-07-23 05:09:23
623,Melilla,35.2937,-2.9383,77.38,88,40,2.3,ES,2022-07-23 05:09:23
624,Sarakhs,36.5449,61.1577,93.09,36,0,27.87,IR,2022-07-23 05:09:24
625,Keuruu,62.2667,24.7,64.58,98,100,7.31,FI,2022-07-23 05:09:24
626,Beausejour,50.0622,-96.5167,63.84,80,88,5.64,CA,2022-07-23 05:09:24
627,Coolum Beach,-26.5333,153.1,69.12,70,87,18.28,AU,2022-07-23 05:09:25
628,Yurgamysh,55.3714,64.4656,70.29,66,13,10.33,RU,2022-07-23 05:09:25
629,Montes Altos,-5.8333,-47.0667,73.08,48,68,3.27,BR,2022-07-23 05:09:26
630,Narragansett,41.4501,-71.4495,76.19,76,25,4.61,US,2022-07-23 05:09:26
631,Awbari,26.5921,12.7805,75.87,28,28,8.16,LY,2022-07-23 05:09:27
632,Mackay,-21.15,149.2,66.49,70,0,11.86,AU,2022-07-23 05:09:27
633,Turkistan,43.0,68.0,104.77,12,0,18.28,KZ,2022-07-23 05:09:28
634,Rawson,-43.3002,-65.1023,34.77,98,100,12.08,AR,2022-07-23 05:09:28
635,Delta Del Tigre,-34.7633,-56.3853,51.89,96,9,7.11,UY,2022-07-23 05:09:29
636,Zhezkazgan,47.8043,67.7144,78.78,25,20,6.71,KZ,2022-07-23 05:09:30
637,Zyryanka,65.75,150.85,71.96,28,93,2.95,RU,2022-07-23 05:09:30
638,Healdsburg,38.6105,-122.8692,65.25,65,0,4.61,US,2022-07-23 05:09:30
639,Port Blair,11.6667,92.75,80.8,82,100,9.95,IN,2022-07-23 05:09:31
640,Midsalip,8.0,123.2667,77.58,77,77,2.37,PH,2022-07-23 05:09:31
641,Les Herbiers,46.8667,-1.0167,55.11,92,94,4.88,FR,2022-07-23 05:09:32
642,Seymchan,62.8833,152.4333,72.55,34,35,1.83,RU,2022-07-23 05:09:32
643,Vuktyl,63.8567,57.3094,49.87,70,100,5.61,RU,2022-07-23 05:09:33
644,Husavik,66.0449,-17.3389,47.41,91,18,1.48,IS,2022-07-23 05:09:33
645,Kigonsera,-10.8,35.05,54.95,78,3,3.02,TZ,2022-07-23 05:09:34
646,Yomou,7.5603,-9.2653,66.69,100,89,2.26,GN,2022-07-23 05:09:34
647,Sao Paulo De Olivenca,-3.3783,-68.8725,72.41,99,100,1.07,BR,2022-07-23 05:09:34
648,Felanitx,39.4696,3.1483,75.13,64,41,4.94,ES,2022-07-23 05:09:35
649,Lompoc,34.6391,-120.4579,59.52,85,100,24.0,US,2022-07-23 05:09:35
650,Ilhabela,-23.7781,-45.3581,65.75,71,21,3.62,BR,2022-07-23 05:09:36
651,Port Hardy,50.6996,-127.4199,59.18,77,40,9.22,CA,2022-07-23 04:59:44
652,Chibombo,-14.6569,28.0706,54.16,74,34,6.4,ZM,2022-07-23 05:09:37
653,Council Bluffs,41.2619,-95.8608,84.18,71,0,11.5,US,2022-07-23 05:09:37
654,Saint-Leu,-21.15,55.2833,70.68,65,6,1.41,RE,2022-07-23 05:09:37
655,Xiamen,24.4798,118.0819,91.31,62,0,9.33,CN,2022-07-23 05:09:38
656,Ribe,55.3305,8.7697,58.03,74,100,13.13,DK,2022-07-23 05:09:39
657,Dingzhou,38.5131,114.9956,89.65,38,0,7.07,CN,2022-07-23 05:09:39
658,Riberalta,-10.9833,-66.1,72.01,72,6,2.37,BO,2022-07-23 05:09:39
659,Thinadhoo,0.5333,72.9333,81.77,73,100,7.72,MV,2022-07-23 05:09:40
660,San Juan,-31.5375,-68.5364,54.79,31,0,4.38,AR,2022-07-23 05:09:40
661,Treinta Y Tres,-33.2333,-54.3833,56.14,98,94,5.46,UY,2022-07-23 05:09:41
662,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,63,75,13.42,RU,2022-07-23 05:09:42
663,Kamen-Na-Obi,53.7884,81.3423,72.27,40,36,9.35,RU,2022-07-23 05:06:33
664,Champerico,14.3,-91.9167,79.2,85,100,6.15,GT,2022-07-23 05:09:43
665,Prince Rupert,54.3161,-130.3201,53.67,86,32,2.13,CA,2022-07-23 05:06:59
666,San Jose,37.3394,-121.895,68.04,67,0,8.05,US,2022-07-23 05:07:30
667,Indre Arna,60.4247,5.4764,59.88,91,100,7.0,NO,2022-07-23 05:09:44
668,Tessalit,20.1986,1.0114,90.37,22,53,5.44,ML,2022-07-23 05:09:44
669,Rocha,-34.4833,-54.3333,54.93,94,55,4.21,UY,2022-07-23 05:08:26
670,San Quintin,30.4833,-115.95,66.18,84,21,6.69,MX,2022-07-23 05:08:15
671,Hovin,63.1055,10.225,51.26,86,58,1.07,NO,2022-07-23 05:09:45
672,Chissamba,-12.1667,17.3333,55.45,46,64,3.4,AO,2022-07-23 05:09:46
673,Ulaangom,49.9811,92.0667,72.84,32,43,11.07,MN,2022-07-23 05:09:46
674,Bhadasar,28.2833,74.3167,90.25,56,100,8.79,IN,2022-07-23 05:07:11
675,Shelburne,44.0787,-80.2041,72.59,60,17,13.65,CA,2022-07-23 05:09:47
676,Comodoro Rivadavia,-45.8667,-67.5,37.47,44,96,1.97,AR,2022-07-23 05:02:52
677,Markova,48.6758,24.4138,73.13,54,5,2.35,UA,2022-07-23 05:09:48
678,Santiago,-33.4569,-70.6483,52.86,69,2,3.44,CL,2022-07-23 05:06:01
679,Sinazongwe,-17.2614,27.4618,64.96,66,42,5.79,ZM,2022-07-23 05:09:48
680,Erzin,36.9559,36.2,81.18,49,0,4.05,TR,2022-07-23 05:09:49
681,Bataipora,-22.2953,-53.2711,67.69,44,68,5.21,BR,2022-07-23 05:09:49
682,Morant Bay,17.8815,-76.4093,82.02,82,60,8.32,JM,2022-07-23 05:09:50
683,Ferme-Neuve,46.7001,-75.4493,61.0,83,49,4.63,CA,2022-07-23 05:09:50
684,Bubaque,11.2833,-15.8333,78.08,86,100,14.92,GW,2022-07-23 05:09:50
685,Shache,38.4167,77.2406,97.12,8,0,2.75,CN,2022-07-23 05:09:51
686,Jacmel,18.2342,-72.5347,78.64,86,98,2.37,HT,2022-07-23 05:09:51
687,Camacha,33.0833,-16.3333,65.62,77,75,10.36,PT,2022-07-23 05:09:52
688,Diveyevo,55.0433,43.2418,69.15,70,5,6.85,RU,2022-07-23 05:09:52
689,Birjand,32.8663,59.2211,91.87,12,0,6.91,IR,2022-07-23 05:09:54
690,Langsa,4.4683,97.9683,90.84,52,83,3.69,ID,2022-07-23 05:09:55
691,Svetlyy,54.675,20.1347,64.45,78,56,7.81,RU,2022-07-23 05:09:57
692,Dzhebariki-Khaya,62.2167,135.8,67.46,94,100,4.92,RU,2022-07-23 05:09:59
693,Naryan-Mar,67.6713,53.087,54.28,90,99,10.58,RU,2022-07-23 05:09:59
694,Cap Malheureux,-19.9842,57.6142,74.46,63,2,11.01,MU,2022-07-23 05:10:00
695,Thio,-21.6167,166.2167,71.56,98,100,8.72,NC,2022-07-23 05:10:00
696,Pyapon,16.2833,95.6833,80.22,84,100,5.97,MM,2022-07-23 05:10:01
697,Waddan,29.1614,16.139,74.03,49,0,3.87,LY,2022-07-23 05:10:01
698,Igunga,-4.2833,33.8833,64.09,58,43,9.6,TZ,2022-07-23 05:10:02
699,Huesca,42.1362,-0.4087,72.1,85,0,8.05,ES,2022-07-23 05:09:27
700,Manaus,-3.1019,-60.025,77.49,88,0,3.44,BR,2022-07-23 05:10:02
